City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
23,Moree,AU,2021-04-03 01:45:10,-29.4667,149.85,77.0,44,75,14.97
24,Berlevag,NO,2021-04-03 01:45:10,70.8578,29.0864,27.7,88,45,11.83
25,Salina,US,2021-04-03 01:45:10,38.8403,-97.6114,62.01,36,1,13.8
26,Magadi,IN,2021-04-03 01:45:11,12.9667,77.2333,73.4,88,20,11.5
27,Port Alfred,ZA,2021-04-03 01:45:11,-33.5906,26.891,59.85,86,30,10.74
28,Barrow,US,2021-04-03 01:45:11,71.2906,-156.7887,-11.2,70,1,4.61
29,Kapaa,US,2021-04-03 01:45:12,22.0752,-159.319,78.8,65,40,16.11
30,Atuona,PF,2021-04-03 01:45:12,-9.8,-139.0333,80.69,80,54,14.81
31,Goderich,CA,2021-04-03 01:45:12,43.7501,-81.7165,28.4,59,75,2.3
32,Sept-Iles,CA,2021-04-03 01:41:04,50.2001,-66.3821,28.99,80,90,4.61
33,Mataura,NZ,2021-04-03 01:45:13,-46.1927,168.8643,59.0,60,100,7.0
34,Tazovskiy,RU,2021-04-03 01:45:13,67.4667,78.7,12.61,94,100,11.27
35,Isabela,PH,2021-04-03 01:45:14,6.7085,121.9711,82.4,89,75,9.22
36,El Cobre,CU,2021-04-03 01:45:14,20.0489,-75.9469,75.2,78,20,10.36
37,Santa Maria,BR,2021-04-03 01:45:14,-29.6842,-53.8069,66.2,88,0,12.66
38,Beringovskiy,RU,2021-04-03 01:45:15,63.05,179.3167,9.32,84,100,13.02
39,Castro,BR,2021-04-03 01:45:15,-24.7911,-50.0119,54.01,93,0,4.81
40,Chuy,UY,2021-04-03 01:45:15,-33.6971,-53.4616,62.56,82,1,6.11
41,Tuktoyaktuk,CA,2021-04-03 01:45:16,69.4541,-133.0374,-9.4,70,75,5.75
42,Geraldton,AU,2021-04-03 01:45:16,-28.7667,114.6,75.2,73,98,10.36
43,Grand Bank,CA,2021-04-03 01:45:16,47.0999,-55.765,36.27,97,67,13.85
44,Punta Arenas,CL,2021-04-03 01:45:17,-53.15,-70.9167,44.6,93,90,6.91
45,Mahebourg,MU,2021-04-03 01:45:17,-20.4081,57.7,77.0,94,40,8.05
46,College,US,2021-04-03 01:43:23,64.8569,-147.8028,14.0,52,75,2.68
47,Denpasar,ID,2021-04-03 01:45:18,-8.65,115.2167,84.2,79,20,5.75
48,Port Hardy,CA,2021-04-03 01:45:18,50.6996,-127.4199,48.2,57,75,10.36
49,Bluff,NZ,2021-04-03 01:45:18,-46.6,168.3333,59.0,60,100,7.0
50,Okhotsk,RU,2021-04-03 01:45:19,59.3833,143.3,24.21,74,100,8.21
51,Vostok,RU,2021-04-03 01:45:19,46.4856,135.8833,37.15,86,100,10.74
52,Sciacca,IT,2021-04-03 01:45:20,37.5082,13.0881,59.0,51,100,8.01
53,Avera,US,2021-04-03 01:45:20,33.194,-82.5271,41.0,65,1,4.25
54,Nyurba,RU,2021-04-03 01:45:20,63.2842,118.3319,-3.32,85,58,4.59
55,Nome,US,2021-04-03 01:45:21,64.5011,-165.4064,18.0,79,90,13.8
56,Khatanga,RU,2021-04-03 01:45:21,71.9667,102.5,-13.63,86,8,5.39
57,Soavinandriana,MG,2021-04-03 01:45:21,-19.1667,46.7333,53.44,89,5,5.26
58,Plettenberg Bay,ZA,2021-04-03 01:45:22,-34.0527,23.3716,55.85,81,10,4.52
59,Arraial Do Cabo,BR,2021-04-03 01:45:22,-22.9661,-42.0278,75.96,76,3,9.15
60,Bethune,FR,2021-04-03 01:45:22,50.5333,2.6333,44.01,78,5,4.0
61,Puerto Carreno,CO,2021-04-03 01:44:42,6.189,-67.4859,83.98,66,100,6.08
62,Bengkulu,ID,2021-04-03 01:45:23,-3.8004,102.2655,80.83,76,100,6.33
63,Dikson,RU,2021-04-03 01:45:23,73.5069,80.5464,-16.02,83,88,3.98
64,Saint-Philippe,RE,2021-04-03 01:45:23,-21.3585,55.7679,75.2,94,75,21.85
65,New Norfolk,AU,2021-04-03 01:45:24,-42.7826,147.0587,86.0,16,0,10.0
66,Atar,MR,2021-04-03 01:45:24,20.5169,-13.0499,86.18,8,100,4.97
67,Longhua,CN,2021-04-03 01:45:24,23.6137,114.1919,90.82,42,3,0.43
68,Bad Waldsee,DE,2021-04-03 01:45:25,47.9167,9.7667,39.2,75,20,4.61
69,Coquimbo,CL,2021-04-03 01:45:25,-29.9533,-71.3436,59.0,82,0,4.61
70,Jiexiu,CN,2021-04-03 01:45:26,37.0244,111.9125,51.15,62,96,10.51
71,Provideniya,RU,2021-04-03 01:45:26,64.3833,-173.3,13.26,86,100,11.95
72,Port Hedland,AU,2021-04-03 01:45:27,-20.3167,118.5667,95.0,20,28,13.8
73,San Patricio,US,2021-04-03 01:45:27,28.017,-97.5169,63.0,59,40,11.5
74,Carnarvon,AU,2021-04-03 01:45:28,-24.8667,113.6333,84.2,70,87,13.8
75,Sigli,ID,2021-04-03 01:42:55,5.3848,95.9609,81.27,67,99,3.74
76,Nantucket,US,2021-04-03 01:45:28,41.2835,-70.0995,35.01,69,40,6.4
77,Ostrovnoy,RU,2021-04-03 01:45:29,68.0531,39.5131,21.42,97,100,8.61
78,Hithadhoo,MV,2021-04-03 01:45:29,-0.6,73.0833,83.93,73,12,17.96
79,Vila Franca Do Campo,PT,2021-04-03 01:45:30,37.7167,-25.4333,60.8,94,40,19.57
80,East London,ZA,2021-04-03 01:45:30,-33.0153,27.9116,61.92,80,28,11.63
81,Bambanglipuro,ID,2021-04-03 01:45:31,-7.95,110.2833,84.15,65,20,3.8
82,Abu Samrah,SY,2021-04-03 01:45:31,35.3029,37.1841,46.56,84,0,14.7
83,Ilulissat,GL,2021-04-03 01:45:32,69.2167,-51.1,6.8,72,75,9.22
84,Antalaha,MG,2021-04-03 01:45:32,-14.9003,50.2788,74.16,89,46,6.76
85,Tuatapere,NZ,2021-04-03 01:45:33,-46.1333,167.6833,59.0,60,100,7.0
86,Kupang,ID,2021-04-03 01:45:33,-10.1667,123.5833,73.4,100,90,18.41
87,Ketchikan,US,2021-04-03 01:45:33,55.3422,-131.6461,33.8,100,90,9.22
88,Tchibanga,GA,2021-04-03 01:45:34,-2.85,11.0333,71.46,98,100,0.11
89,Klaksvik,FO,2021-04-03 01:45:34,62.2266,-6.589,42.8,93,75,13.8
90,Vaini,TO,2021-04-03 01:45:35,-21.2,-175.2,84.2,79,75,8.05
91,Pevek,RU,2021-04-03 01:45:35,69.7008,170.3133,-3.98,83,14,3.94
92,Mizan Teferi,ET,2021-04-03 01:45:35,6.9833,35.5833,67.19,64,100,2.89
93,Port Elizabeth,ZA,2021-04-03 01:45:36,-33.918,25.5701,55.4,88,0,4.61
94,Kodiak,US,2021-04-03 01:45:36,57.79,-152.4072,42.8,42,1,10.36
95,Upernavik,GL,2021-04-03 01:45:36,72.7868,-56.1549,-16.31,99,100,6.13
96,Sitka,US,2021-04-03 01:45:37,57.0531,-135.33,35.6,93,90,11.5
97,Chernyshevskiy,RU,2021-04-03 01:45:37,63.0128,112.4714,-4.77,88,60,5.3
98,Hovd,MN,2021-04-03 01:45:37,48.0056,91.6419,33.17,23,0,1.48
99,Hobart,AU,2021-04-03 01:45:38,-42.8794,147.3294,86.0,17,0,25.32
100,San Rafael,AR,2021-04-03 01:45:38,-34.6177,-68.3301,70.81,50,84,12.26
101,Bethel,US,2021-04-03 01:41:55,41.3712,-73.414,33.8,44,90,4.72
102,Mar Del Plata,AR,2021-04-03 01:44:08,-38.0023,-57.5575,66.99,85,3,3.0
103,Mezhova,UA,2021-04-03 01:45:39,48.2532,36.7347,43.7,79,100,11.74
104,Torbay,CA,2021-04-03 01:45:39,47.6666,-52.7314,37.99,100,90,8.05
105,Lompoc,US,2021-04-03 01:41:10,34.6391,-120.4579,57.2,72,0,12.66
106,Avarua,CK,2021-04-03 01:45:40,-21.2078,-159.775,84.2,74,20,13.8
107,Cerro Largo,BR,2021-04-03 01:45:40,-28.1486,-54.7381,62.46,81,0,5.1
108,Syamzha,RU,2021-04-03 01:45:40,60.0158,41.0614,20.26,98,87,2.01
109,Nador,MA,2021-04-03 01:45:41,35.174,-2.9287,60.8,59,0,8.05
110,Chicama,PE,2021-04-03 01:45:41,-7.8447,-79.1469,71.83,77,96,5.5
111,Tecoanapa,MX,2021-04-03 01:45:42,16.5167,-98.75,80.44,71,4,3.78
112,Pangnirtung,CA,2021-04-03 01:45:42,66.1451,-65.7125,-18.63,69,1,6.8
113,Cidreira,BR,2021-04-03 01:45:42,-30.1811,-50.2056,69.6,79,70,13.44
114,Hilo,US,2021-04-03 01:43:33,19.7297,-155.09,80.6,57,40,9.22
115,Benghazi,LY,2021-04-03 01:45:43,32.1167,20.0667,59.85,44,0,10.2
116,Ust-Ishim,RU,2021-04-03 01:45:43,57.6935,71.1665,34.74,98,100,7.78
117,Prado,BR,2021-04-03 01:45:44,-17.3411,-39.2208,75.81,89,50,5.48
118,Gavrilov-Yam,RU,2021-04-03 01:45:31,57.3018,39.8533,28.4,93,0,2.24
119,Port Augusta,AU,2021-04-03 01:45:44,-32.5,137.7667,87.8,25,0,4.61
120,Prainha,BR,2021-04-03 01:45:44,-1.8,-53.48,73.18,97,100,2.62
121,Tsiroanomandidy,MG,2021-04-03 01:45:45,-18.7667,46.0333,61.65,89,6,2.57
122,Tual,ID,2021-04-03 01:45:45,-5.6667,132.75,81.54,75,100,4.5
123,Sfantu Gheorghe,RO,2021-04-03 01:45:45,45.8667,25.7833,39.0,82,100,4.0
124,Xai-Xai,MZ,2021-04-03 01:45:28,-25.0519,33.6442,66.9,80,0,2.75
125,Belmonte,BR,2021-04-03 01:45:46,-15.8631,-38.8828,77.0,94,75,3.44
126,Charters Towers,AU,2021-04-03 01:45:46,-20.1,146.2667,80.89,47,62,16.46
127,Georgetown,MY,2021-04-03 01:44:58,5.4112,100.3354,84.2,83,40,5.75
128,Banda Aceh,ID,2021-04-03 01:45:47,5.5577,95.3222,82.51,74,84,10.87
129,Kieta,PG,2021-04-03 01:45:47,-6.2167,155.6333,86.27,65,89,4.14
130,Concepcion Del Oro,MX,2021-04-03 01:45:47,24.6333,-101.4167,57.79,58,97,12.35
131,Nikolskoye,RU,2021-04-03 01:45:48,59.7035,30.7861,34.0,93,90,6.71
132,Maningrida,AU,2021-04-03 01:45:48,-12.0667,134.2667,82.11,68,100,8.48
133,Saint-Augustin,CA,2021-04-03 01:45:48,51.226,-58.6502,35.28,99,100,8.41
134,Dalbandin,PK,2021-04-03 01:45:49,28.8947,64.4101,70.65,19,0,2.17
135,Thompson,CA,2021-04-03 01:45:49,55.7435,-97.8558,42.8,52,20,11.5
136,Alice Springs,AU,2021-04-03 01:42:17,-23.7,133.8833,87.01,32,0,8.05
137,Walvis Bay,NA,2021-04-03 01:45:50,-22.9575,14.5053,62.6,77,8,4.61
138,Shache,CN,2021-04-03 01:45:50,38.4167,77.2406,41.65,61,6,1.28
139,Hambantota,LK,2021-04-03 01:45:50,6.1241,81.1185,77.0,100,98,4.61
140,Kloulklubed,PW,2021-04-03 01:45:51,7.0419,134.2556,86.0,70,75,6.91
141,Caxito,AO,2021-04-03 01:45:51,-8.5785,13.6643,80.6,89,75,6.91
142,Grindavik,IS,2021-04-03 01:45:51,63.8424,-22.4338,42.8,100,90,19.57
143,Sao Sepe,BR,2021-04-03 01:45:52,-30.1606,-53.5653,66.2,88,0,12.66
144,Charlestown,AU,2021-04-03 01:44:15,-32.95,151.6667,80.01,68,29,5.88
145,Honiara,SB,2021-04-03 01:45:52,-9.4333,159.95,87.98,63,22,6.02
146,Longyearbyen,SJ,2021-04-03 01:42:57,78.2186,15.6401,19.4,79,75,9.22
147,Parfenyevo,RU,2021-04-03 01:45:53,58.484,43.4088,29.39,94,100,4.27
148,Ancud,CL,2021-04-03 01:45:53,-41.8697,-73.8203,54.0,89,40,3.0
149,Ribeira Grande,PT,2021-04-03 01:45:53,38.5167,-28.7,61.75,85,100,28.74
150,Deputatskiy,RU,2021-04-03 01:45:54,69.3,139.9,-4.07,97,100,4.5
151,Constitucion,CL,2021-04-03 01:45:54,-35.3333,-72.4167,56.26,77,0,11.41
152,Srednekolymsk,RU,2021-04-03 01:45:54,67.45,153.6833,1.22,81,85,4.54
153,Bredasdorp,ZA,2021-04-03 01:45:55,-34.5322,20.0403,46.4,93,98,3.44
154,Oliva,ES,2021-04-03 01:45:55,38.9197,-0.1194,57.99,70,4,5.48
155,Altar,MX,2021-04-03 01:45:55,30.7,-111.8167,80.01,18,0,7.0
156,Lebu,CL,2021-04-03 01:45:56,-37.6167,-73.65,54.21,91,19,14.63
157,Souillac,MU,2021-04-03 01:45:56,-20.5167,57.5167,77.0,94,40,8.05
158,Thai Binh,VN,2021-04-03 01:45:56,20.45,106.3333,77.0,94,75,4.61
159,Quimper,FR,2021-04-03 01:45:57,48.0,-4.1,42.8,81,0,14.97
160,Colwyn Bay,GB,2021-04-03 01:45:57,53.2948,-3.7267,41.0,80,0,3.42
161,Kattivakkam,IN,2021-04-03 01:45:57,13.2167,80.3167,82.4,78,69,8.05
162,Margate,GB,2021-04-03 01:45:58,51.3813,1.3862,44.01,67,31,5.01
163,Mbekenyera,TZ,2021-04-03 01:45:58,-10.0,38.9833,68.41,96,99,2.8
164,Yumen,CN,2021-04-03 01:45:58,40.2833,97.2,44.2,29,100,23.38
165,Lasa,IT,2021-04-03 01:45:59,46.6166,10.7002,46.0,93,0,3.44
166,Kimbe,PG,2021-04-03 01:45:59,-5.5502,150.1429,82.85,75,99,1.68
167,Bambous Virieux,MU,2021-04-03 01:45:59,-20.3428,57.7575,78.01,94,40,8.05
168,Aykhal,RU,2021-04-03 01:46:00,66.0,111.5,-10.71,92,90,5.84
169,Uyuni,BO,2021-04-03 01:46:00,-20.4597,-66.825,51.69,21,93,6.8
170,Puerto Baquerizo Moreno,EC,2021-04-03 01:46:00,-0.9,-89.6,78.46,81,37,2.1
171,Sobolevo,RU,2021-04-03 01:46:01,54.4299,31.8996,32.02,86,22,4.68
172,Dzemul,MX,2021-04-03 01:46:01,21.2,-89.3,73.4,53,40,6.91
173,Vao,NC,2021-04-03 01:46:01,-22.6667,167.4833,74.52,90,100,28.72
174,Vanavara,RU,2021-04-03 01:46:02,60.34,102.2797,27.09,81,99,10.16
175,Severo-Kurilsk,RU,2021-04-03 01:46:02,50.6789,156.125,31.77,79,61,6.98
176,Cape Town,ZA,2021-04-03 01:42:09,-33.9258,18.4232,59.0,82,0,1.14
177,Kpandu,GH,2021-04-03 01:46:03,6.9954,0.2931,77.32,85,9,6.22
178,Moose Factory,CA,2021-04-03 01:46:03,51.2585,-80.6094,24.8,74,40,10.36
179,Ambilobe,MG,2021-04-03 01:46:03,-13.2,49.05,71.49,90,48,3.18
180,Albany,US,2021-04-03 01:45:13,42.6001,-73.9662,36.0,30,39,4.0
181,Laguna,US,2021-04-03 01:46:04,38.421,-121.4238,80.6,16,1,10.36
182,Shobara,JP,2021-04-03 01:46:04,34.85,133.0167,73.4,59,75,8.05
183,Lisakovsk,KZ,2021-04-03 01:46:04,52.5369,62.4936,24.04,85,97,8.5
184,Sisimiut,GL,2021-04-03 01:46:05,66.9395,-53.6735,4.21,85,25,10.58
185,Buncrana,IE,2021-04-03 01:46:05,55.1333,-7.45,38.8,93,18,1.77
186,Almendralejo,ES,2021-04-03 01:46:06,38.6832,-6.4075,51.01,90,100,4.0
187,Mokhsogollokh,RU,2021-04-03 01:46:06,61.4681,128.9203,5.76,73,100,8.14
188,San Juan,AR,2021-04-03 01:44:45,-31.5375,-68.5364,74.52,47,19,14.0
189,Pankovka,RU,2021-04-03 01:46:07,58.5,31.1999,31.15,93,91,3.49
190,Erlangen,DE,2021-04-03 01:42:35,49.5897,11.0039,39.2,65,20,4.61
191,Iranshahr,IR,2021-04-03 01:46:07,27.2025,60.6848,75.13,17,0,1.92
192,Meulaboh,ID,2021-04-03 01:43:19,4.1363,96.1285,79.95,76,99,3.62
193,Baraboo,US,2021-04-03 01:46:08,43.4711,-89.7443,44.6,38,1,6.91
194,Port Blair,IN,2021-04-03 01:46:08,11.6667,92.75,81.28,62,87,3.24
195,Verkhnevilyuysk,RU,2021-04-03 01:46:08,63.4453,120.3167,-2.65,87,86,6.55
196,Chokurdakh,RU,2021-04-03 01:46:09,70.6333,147.9167,-4.07,95,74,1.16
197,Wattegama,LK,2021-04-03 01:46:09,6.7989,81.4808,77.0,100,98,4.61
198,Cherskiy,RU,2021-04-03 01:46:09,68.75,161.3,8.87,72,100,7.85
199,Sungaipenuh,ID,2021-04-03 01:46:10,-2.0833,101.3833,71.98,72,100,1.28
200,Kavieng,PG,2021-04-03 01:46:10,-2.5744,150.7967,84.18,75,100,8.88
201,Hobyo,SO,2021-04-03 01:46:10,5.3505,48.5268,81.55,77,53,8.55
202,Thinadhoo,MV,2021-04-03 01:46:11,0.5333,72.9333,83.35,76,60,17.09
203,Pio Ix,BR,2021-04-03 01:46:11,-6.8375,-40.5792,71.06,73,2,5.68
204,Katherine,AU,2021-04-03 01:46:11,-14.4667,132.2667,87.8,40,100,14.97
205,Nenjiang,CN,2021-04-03 01:46:12,49.1833,125.2167,34.41,21,0,22.17
206,Dunedin,NZ,2021-04-03 01:46:12,-45.8742,170.5036,55.99,65,100,5.01
207,Rocha,UY,2021-04-03 01:46:12,-34.4833,-54.3333,58.57,91,0,4.47
208,Tabuk,PH,2021-04-03 01:46:13,17.4189,121.4443,83.71,56,2,5.46
209,Roald,NO,2021-04-03 01:46:13,62.5833,6.1333,39.2,60,90,8.05
210,Shawnee,US,2021-04-03 01:46:13,39.05,-95.7669,62.6,29,20,14.97
211,Hualmay,PE,2021-04-03 01:46:14,-11.0964,-77.6139,69.21,85,33,6.8
212,San Cristobal,VE,2021-04-03 01:46:14,7.7669,-72.225,78.8,73,75,2.3
213,Rio Gallegos,AR,2021-04-03 01:46:14,-51.6226,-69.2181,50.0,71,0,4.61
214,Hagi,JP,2021-04-03 01:46:15,34.4,131.4167,73.4,46,20,14.97
215,Lahij,YE,2021-04-03 01:46:15,13.1667,44.5833,73.33,42,3,2.95
216,Sao Joao Da Barra,BR,2021-04-03 01:46:15,-21.6403,-41.0511,72.7,87,2,9.01
217,Kavaratti,IN,2021-04-03 01:46:16,10.5669,72.642,82.89,59,100,11.88
218,Lagoa,PT,2021-04-03 01:46:16,39.05,-27.9833,60.73,83,100,30.18
219,Tura,IN,2021-04-03 01:45:12,25.5198,90.2201,80.69,45,0,3.47
220,Pahrump,US,2021-04-03 01:46:17,36.2083,-115.9839,82.4,5,1,6.91
221,Iskateley,RU,2021-04-03 01:46:17,67.6803,53.1512,13.59,95,100,5.55
222,Vylkove,UA,2021-04-03 01:46:17,45.4021,29.586,43.3,82,9,8.75
223,Norman Wells,CA,2021-04-03 01:46:17,65.282,-126.8329,10.4,52,75,6.91
224,Katsuura,JP,2021-04-03 01:46:18,35.1333,140.3,66.99,52,75,11.5
225,Itarema,BR,2021-04-03 01:46:18,-2.9248,-39.9167,79.2,82,10,10.4
226,Mogadishu,SO,2021-04-03 01:46:18,2.0371,45.3438,81.25,78,18,8.97
227,Gizo,SB,2021-04-03 01:46:19,-8.103,156.8419,85.73,66,70,7.05
228,Saskylakh,RU,2021-04-03 01:46:19,71.9167,114.0833,-20.63,96,70,3.36
229,Vila Velha,BR,2021-04-03 01:46:19,-20.3297,-40.2925,73.4,94,75,4.61
230,Hami,CN,2021-04-03 01:46:20,42.8,93.45,52.25,13,0,4.59
231,Faya,SA,2021-04-03 01:46:20,18.3851,42.4509,60.8,72,0,2.1
232,Bergama,TR,2021-04-03 01:46:20,39.1207,27.1805,46.99,93,0,3.44
233,Hargeysa,SO,2021-04-03 01:46:21,9.56,44.065,63.88,51,1,4.38
234,Naze,JP,2021-04-03 01:46:21,28.3667,129.4833,71.6,88,75,18.41
235,Phonhong,LA,2021-04-03 01:46:21,18.5007,102.4166,84.2,65,75,2.3
236,Besancon,FR,2021-04-03 01:46:22,47.2488,6.0182,43.0,44,0,1.01
237,Leningradskiy,RU,2021-04-03 01:46:22,69.3833,178.4167,-9.67,92,81,3.67
238,Yatou,CN,2021-04-03 01:46:22,37.15,122.3833,45.36,95,100,20.11
239,Tautira,PF,2021-04-03 01:46:23,-17.7333,-149.15,82.4,78,75,10.36
240,Beloha,MG,2021-04-03 01:46:23,-25.1667,45.05,69.01,71,0,6.06
241,Mahajanga,MG,2021-04-03 01:46:24,-15.7167,46.3167,71.6,88,20,6.91
242,Kayerkan,RU,2021-04-03 01:46:24,69.3497,87.7602,-9.8,84,31,5.91
243,Chute-Aux-Outardes,CA,2021-04-03 01:46:24,49.1168,-68.399,21.2,68,90,5.75
244,Araouane,ML,2021-04-03 01:46:25,18.9048,-3.5265,79.07,9,22,9.71
245,Portland,US,2021-04-03 01:41:34,45.5234,-122.6762,62.6,39,1,5.75
246,Muros,ES,2021-04-03 01:46:25,42.7762,-9.0603,53.01,92,65,1.01
247,Port Macquarie,AU,2021-04-03 01:46:25,-31.4333,152.9167,77.0,60,90,5.75
248,Remanso,BR,2021-04-03 01:46:26,-9.6179,-42.0831,77.58,69,32,2.98
249,Seoul,KR,2021-04-03 01:46:26,37.5683,126.9778,60.8,88,90,5.75
250,Dunhua,CN,2021-04-03 01:46:26,43.3725,128.2425,38.7,31,100,15.68
251,Saint George,US,2021-04-03 01:46:27,37.1041,-113.5841,82.4,11,1,6.91
252,Pisco,PE,2021-04-03 01:44:56,-13.7,-76.2167,69.8,73,0,5.75
253,Ajdabiya,LY,2021-04-03 01:44:39,30.7554,20.2263,60.28,36,0,8.46
254,Quelimane,MZ,2021-04-03 01:46:27,-17.8786,36.8883,68.81,90,0,2.93
255,Cacoal,BR,2021-04-03 01:46:28,-11.4386,-61.4472,73.65,95,100,2.06
256,Nikolayevsk-Na-Amure,RU,2021-04-03 01:46:28,53.1406,140.73,40.17,91,100,8.05
257,Tessalit,ML,2021-04-03 01:46:29,20.1986,1.0114,73.98,9,4,10.83
258,Severnyy,RU,2021-04-03 01:46:29,50.677,36.5532,35.6,93,75,11.18
259,Hearst,CA,2021-04-03 01:46:29,49.6835,-83.6665,37.4,32,100,5.75
260,Yar-Sale,RU,2021-04-03 01:46:30,66.8333,70.8333,28.11,97,100,7.29
261,Aklavik,CA,2021-04-03 01:46:30,68.2191,-135.0107,-2.2,55,100,2.3
262,Baillif,GP,2021-04-03 01:46:30,16.0202,-61.7463,73.4,88,75,4.61
263,Ayagoz,KZ,2021-04-03 01:46:31,47.9714,80.4392,35.29,59,1,9.6
264,Tilichiki,RU,2021-04-03 01:46:31,60.4667,166.1,16.12,70,90,13.96
265,Libreville,GA,2021-04-03 01:46:31,0.3925,9.4537,78.8,94,20,4.61
266,Los Llanos De Aridane,ES,2021-04-03 01:46:32,28.6585,-17.9182,66.2,72,40,11.5
267,Havre-Saint-Pierre,CA,2021-04-03 01:46:32,50.2334,-63.5986,28.4,86,90,17.27
268,Isangel,VU,2021-04-03 01:46:32,-19.55,169.2667,81.82,79,100,4.09
269,Ugoofaaru,MV,2021-04-03 01:46:33,5.6667,73.0,83.5,72,6,12.53
270,Tuxpan,MX,2021-04-03 01:46:33,19.55,-103.4,82.4,42,40,4.05
271,Kulachi,PK,2021-04-03 01:46:33,31.9286,70.4592,69.64,11,0,5.21
272,Bulawayo,ZW,2021-04-03 01:46:34,-20.15,28.5833,58.15,62,0,4.03
273,Copiapo,CL,2021-04-03 01:46:34,-27.3667,-70.3333,57.2,88,90,9.22
274,Izoplit,RU,2021-04-03 01:46:35,56.6256,36.222,31.15,88,100,3.87
275,Koslan,RU,2021-04-03 01:46:35,63.4564,48.8989,20.57,99,99,0.96
276,Tombouctou,ML,2021-04-03 01:46:35,20.0,-3.0,79.48,9,86,11.18
277,Pacific Grove,US,2021-04-03 01:46:36,36.6177,-121.9166,53.01,85,4,1.01
278,Hokitika,NZ,2021-04-03 01:46:36,-42.7167,170.9667,62.04,70,100,6.67
279,Ust-Kuyga,RU,2021-04-03 01:46:36,70.0167,135.6,-5.3,91,100,8.3
280,Eureka,US,2021-04-03 01:46:37,40.8021,-124.1637,55.99,70,100,1.99
281,Huangyan,CN,2021-04-03 01:46:37,28.6478,121.2594,70.0,97,100,1.01
282,Kamenka,RU,2021-04-03 01:46:37,51.3223,42.7678,39.0,77,86,9.6
283,Byron Bay,AU,2021-04-03 01:43:39,-28.65,153.6167,75.2,64,75,13.8
284,Fortuna,US,2021-04-03 01:45:44,40.5982,-124.1573,54.0,93,1,10.36
285,Qostanay,KZ,2021-04-03 01:43:00,53.1667,63.5833,21.2,93,0,6.71
286,Koumac,NC,2021-04-03 01:46:38,-20.5667,164.2833,78.84,84,100,3.94
287,Husavik,IS,2021-04-03 01:46:38,66.0449,-17.3389,42.8,56,0,29.93
288,Waidhofen,DE,2021-04-03 01:46:39,48.5833,11.3333,41.0,65,72,9.22
289,Sumbe,AO,2021-04-03 01:46:39,-11.2061,13.8437,78.82,90,94,2.57
290,Ballina,AU,2021-04-03 01:46:39,-28.8667,153.5667,75.2,64,75,13.8
291,Viedma,AR,2021-04-03 01:46:40,-40.8135,-62.9967,69.17,49,98,17.49
292,Shimoda,JP,2021-04-03 01:46:40,34.6667,138.95,64.4,68,20,11.5
293,Puerto Penasco,MX,2021-04-03 01:43:18,31.3167,-113.5333,66.99,78,0,4.0
294,Linhares,BR,2021-04-03 01:42:30,-19.3911,-40.0722,74.26,81,100,3.69
