City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
36,hearst,CA,2021-04-02 03:25:23,49.6835,-83.6665,15.8,57,9,3.44
37,kitgum,UG,2021-04-02 03:25:23,3.2783,32.8867,66.94,84,47,1.28
38,nimaj,IN,2021-04-02 03:25:23,26.1497,74.0,81.45,6,0,4.18
39,busselton,AU,2021-04-02 03:25:24,-33.65,115.3333,72.0,80,36,3.0
40,luderitz,NA,2021-04-02 03:25:24,-26.6481,15.1594,66.25,68,0,14.27
41,miranda,CO,2021-04-02 03:25:25,3.2499,-76.2281,69.8,88,75,2.37
42,kahului,US,2021-04-02 03:25:25,20.8947,-156.47,78.8,65,20,18.41
43,ilulissat,GL,2021-04-02 03:25:25,69.2167,-51.1,17.6,86,90,14.97
44,wainwright,CA,2021-04-02 03:25:26,52.839,-110.8572,46.4,46,61,9.22
45,hauterive,FR,2021-04-02 03:25:26,46.0901,3.4459,44.6,65,0,4.61
46,cidreira,BR,2021-04-02 03:25:26,-30.1811,-50.2056,69.78,61,37,10.13
47,victor harbor,AU,2021-04-02 03:25:27,-35.5667,138.6167,81.0,55,0,2.21
48,nikolskoye,RU,2021-04-02 03:25:27,59.7035,30.7861,33.01,86,0,4.47
49,alofi,NU,2021-04-02 03:25:27,-19.0595,-169.9187,84.2,74,40,11.5
50,rawson,AR,2021-04-02 03:25:28,-43.3002,-65.1023,61.16,80,9,14.81
51,tasiilaq,GL,2021-04-02 03:25:28,65.6145,-37.6368,33.8,93,90,3.44
52,high level,CA,2021-04-02 03:25:28,58.5169,-117.136,35.6,93,90,8.05
53,saskylakh,RU,2021-04-02 03:25:29,71.9167,114.0833,-24.43,98,100,5.66
54,ca mau,VN,2021-04-02 03:25:29,9.1769,105.15,94.15,44,100,8.66
55,zaysan,KZ,2021-04-02 03:25:29,47.4667,84.8667,31.19,78,17,2.59
56,barrow,US,2021-04-02 03:25:30,71.2906,-156.7887,-9.4,77,1,3.44
57,salalah,OM,2021-04-02 03:25:30,17.0151,54.0924,75.2,43,0,4.61
58,verkhnevilyuysk,RU,2021-04-02 03:25:30,63.4453,120.3167,-0.17,83,96,12.48
59,guerrero negro,MX,2021-04-02 03:23:25,27.9769,-114.0611,60.28,82,6,14.45
60,georgetown,MY,2021-04-02 03:21:15,5.4112,100.3354,91.0,66,20,6.91
61,lebu,CL,2021-04-02 03:25:31,-37.6167,-73.65,55.8,90,33,12.68
62,bredasdorp,ZA,2021-04-02 03:25:31,-34.5322,20.0403,59.0,88,100,1.14
63,hay river,CA,2021-04-02 03:25:31,60.8156,-115.7999,21.2,86,100,13.8
64,manbij,SY,2021-04-02 03:25:32,36.5281,37.9549,41.0,93,75,6.58
65,santa cruz,BO,2021-04-02 03:24:31,-17.8,-63.1667,71.6,83,75,3.44
66,samfya,ZM,2021-04-02 03:25:32,-11.3649,29.5565,63.39,93,73,5.91
67,tiksi,RU,2021-04-02 03:25:33,71.6872,128.8694,-10.5,98,100,9.1
68,uruzgan,AF,2021-04-02 03:25:33,32.8333,66.0,54.48,27,0,5.41
69,chokurdakh,RU,2021-04-02 03:25:33,70.6333,147.9167,5.5,85,99,2.44
70,new norfolk,AU,2021-04-02 03:25:34,-42.7826,147.0587,73.99,54,99,1.01
71,biak,ID,2021-04-02 03:25:34,-0.9131,122.8766,84.06,69,100,1.57
72,port lincoln,AU,2021-04-02 03:25:34,-34.7333,135.8667,81.75,37,0,5.79
73,thompson,CA,2021-04-02 03:25:35,55.7435,-97.8558,39.2,56,90,3.44
74,gurkovo,BG,2021-04-02 03:25:35,42.6667,25.8,37.0,93,1,2.3
75,dunedin,NZ,2021-04-02 03:24:19,-45.8742,170.5036,57.99,59,26,5.99
76,jalu,LY,2021-04-02 03:25:35,29.0331,21.5482,53.01,54,0,7.05
77,castro,BR,2021-04-02 03:25:36,-24.7911,-50.0119,52.41,97,0,5.99
78,haines junction,CA,2021-04-02 03:25:36,60.7522,-137.5108,24.8,54,100,11.5
79,glendive,US,2021-04-02 03:25:36,47.1053,-104.7125,54.0,20,1,9.22
80,puerto colombia,CO,2021-04-02 03:25:37,10.9878,-74.9547,78.8,83,40,14.97
81,seoul,KR,2021-04-02 03:25:37,37.5683,126.9778,69.8,24,0,11.5
82,kaitangata,NZ,2021-04-02 03:25:38,-46.2817,169.8464,55.0,66,7,8.01
83,weesp,NL,2021-04-02 03:25:38,52.3075,5.0417,42.01,87,75,6.91
84,shingu,JP,2021-04-02 03:25:38,33.7333,135.9833,68.0,56,75,14.97
85,kodiak,US,2021-04-02 03:25:39,57.79,-152.4072,26.6,43,1,26.46
86,alyangula,AU,2021-04-02 03:25:39,-13.8483,136.4192,86.04,62,90,17.65
87,korla,CN,2021-04-02 03:25:39,41.7597,86.1469,49.59,36,23,20.83
88,sao felix do xingu,BR,2021-04-02 03:25:40,-6.6447,-51.995,72.27,98,100,1.25
89,amot,NO,2021-04-02 03:25:40,59.5714,7.9877,30.99,85,10,6.89
90,margate,GB,2021-04-02 03:25:40,51.3813,1.3862,43.0,71,23,4.0
91,suntar,RU,2021-04-02 03:25:41,62.1444,117.6319,3.38,69,74,11.52
92,palu,ID,2021-04-02 03:25:41,-0.8917,119.8707,89.17,59,98,3.94
93,mahebourg,MU,2021-04-02 03:25:41,-20.4081,57.7,77.0,94,75,13.8
94,itapirapua,BR,2021-04-02 03:25:42,-15.8233,-50.6133,70.86,88,44,3.38
95,longyearbyen,SJ,2021-04-02 03:25:42,78.2186,15.6401,26.6,86,75,2.3
96,atuona,PF,2021-04-02 03:25:43,-9.8,-139.0333,81.25,78,76,13.29
97,taoudenni,ML,2021-04-02 03:25:43,22.6783,-3.9836,80.82,10,42,7.67
98,bowen,AU,2021-04-02 03:25:43,-20.0167,148.2333,80.6,61,75,17.27
99,kiruna,SE,2021-04-02 03:25:44,67.8557,20.2251,32.0,69,90,11.5
100,soligalich,RU,2021-04-02 03:25:44,59.0778,42.2864,30.7,95,97,3.4
101,port alfred,ZA,2021-04-02 03:25:45,-33.5906,26.891,66.2,91,100,6.22
102,butaritari,KI,2021-04-02 03:25:45,3.0707,172.7902,82.27,76,100,11.61
103,ahipara,NZ,2021-04-02 03:25:45,-35.1667,173.1667,68.2,63,1,13.89
104,acapulco,MX,2021-04-02 03:25:06,16.8634,-99.8901,82.4,69,1,8.05
105,kruisfontein,ZA,2021-04-02 03:25:46,-34.0033,24.7314,62.01,79,100,2.57
106,abu dhabi,AE,2021-04-02 03:23:14,24.4667,54.3667,71.6,78,0,4.61
107,yellowknife,CA,2021-04-02 03:23:37,62.456,-114.3525,15.8,86,90,8.05
108,katangli,RU,2021-04-02 03:25:46,51.7102,143.2326,35.8,89,83,3.96
109,fairbanks,US,2021-04-02 03:22:23,64.8378,-147.7164,9.0,72,90,9.22
110,nata,PA,2021-04-02 03:25:47,8.3333,-80.5167,77.0,53,100,9.86
111,codrington,AU,2021-04-02 03:25:47,-38.2667,141.9667,85.48,22,4,5.26
112,muisne,EC,2021-04-02 03:25:47,0.6,-80.0333,77.27,85,89,4.59
113,graaff-reinet,ZA,2021-04-02 03:25:48,-32.2522,24.5308,57.99,88,80,1.59
114,tura,IN,2021-04-02 03:25:48,25.5198,90.2201,78.01,67,60,6.58
115,kintinku,TZ,2021-04-02 03:25:48,-5.8833,35.2333,64.33,95,78,0.63
116,hermanus,ZA,2021-04-02 03:25:49,-34.4187,19.2345,61.0,85,100,1.01
117,hilo,US,2021-04-02 03:25:49,19.7297,-155.09,77.0,65,90,10.36
118,san jose,US,2021-04-02 03:25:36,37.3394,-121.895,69.01,48,1,12.66
119,sidi ali,DZ,2021-04-02 03:25:50,36.0998,0.4206,55.58,92,88,6.91
120,avera,US,2021-04-02 03:25:50,33.194,-82.5271,44.6,45,1,4.61
121,inhambane,MZ,2021-04-02 03:21:02,-23.865,35.3833,71.65,74,0,6.17
122,saldanha,ZA,2021-04-02 03:25:50,-33.0117,17.9442,55.4,82,81,2.3
123,jamestown,US,2021-04-02 03:25:51,42.097,-79.2353,26.01,63,90,12.66
124,alice springs,AU,2021-04-02 03:25:51,-23.7,133.8833,87.01,26,0,12.66
125,port elizabeth,ZA,2021-04-02 03:25:51,-33.918,25.5701,62.6,82,90,6.91
126,avarua,CK,2021-04-02 03:25:52,-21.2078,-159.775,84.2,70,20,10.36
127,leningradskiy,RU,2021-04-02 03:25:52,69.3833,178.4167,1.72,89,100,7.23
128,baruun-urt,MN,2021-04-02 03:25:52,46.6806,113.2792,32.83,40,29,15.5
129,yinchuan,CN,2021-04-02 03:25:53,38.4681,106.2731,51.89,38,100,3.87
130,luganville,VU,2021-04-02 03:25:53,-15.5333,167.1667,86.38,69,59,9.62
131,kavieng,PG,2021-04-02 03:25:54,-2.5744,150.7967,84.96,72,90,8.25
132,hambantota,LK,2021-04-02 03:25:54,6.1241,81.1185,84.2,84,20,3.44
133,la suiza,CR,2021-04-02 03:25:54,9.8524,-83.6133,71.6,68,0,18.41
134,baturaja,ID,2021-04-02 03:25:54,-4.1333,104.1667,85.82,63,79,2.24
135,grindavik,IS,2021-04-02 03:25:55,63.8424,-22.4338,39.2,87,90,6.91
136,neiafu,TO,2021-04-02 03:25:55,-18.65,-173.9833,86.0,74,75,11.16
137,tiruchchendur,IN,2021-04-02 03:25:56,8.4833,78.1167,82.4,74,40,4.61
138,fukue,JP,2021-04-02 03:25:56,32.6881,128.8419,69.8,64,75,8.05
139,deputatskiy,RU,2021-04-02 03:25:56,69.3,139.9,6.67,88,100,2.84
140,klaksvik,FO,2021-04-02 03:25:57,62.2266,-6.589,35.6,87,7,1.14
141,vuktyl,RU,2021-04-02 03:25:57,63.8567,57.3094,30.45,96,100,8.08
142,cherskiy,RU,2021-04-02 03:25:57,68.75,161.3,4.1,80,5,6.4
143,priiskovyy,RU,2021-04-02 03:25:58,51.9333,116.6333,30.29,45,0,15.79
144,anaconda,US,2021-04-02 03:22:03,46.1285,-112.9423,48.2,27,1,6.91
145,micheweni,TZ,2021-04-02 03:25:58,-4.9667,39.8333,80.6,78,62,13.62
146,cape town,ZA,2021-04-02 03:22:10,-33.9258,18.4232,63.0,82,0,8.05
147,kabalo,CD,2021-04-02 03:24:12,-6.05,26.9167,67.59,97,82,3.47
148,konosha,RU,2021-04-02 03:25:59,60.9736,40.257,29.5,97,100,4.41
149,thetford mines,CA,2021-04-02 03:25:59,46.0913,-71.3013,19.4,79,100,5.75
150,yulara,AU,2021-04-02 03:25:59,-25.2406,130.9889,86.0,20,0,11.5
151,pokhara,NP,2021-04-02 03:22:56,28.2333,83.9833,77.79,16,0,2.86
152,tabou,CI,2021-04-02 03:26:00,4.423,-7.3528,78.31,90,94,5.35
153,byron bay,AU,2021-04-02 03:26:00,-28.65,153.6167,77.0,57,40,13.8
154,itarema,BR,2021-04-02 03:26:00,-2.9248,-39.9167,76.15,85,18,8.72
155,west wendover,US,2021-04-02 03:26:01,40.7391,-114.0733,50.0,25,1,3.44
156,coihaique,CL,2021-04-02 03:26:01,-45.5752,-72.0662,49.68,95,80,3.04
157,virginia beach,US,2021-04-02 03:24:17,36.8529,-75.978,45.0,57,74,5.01
158,schotten,DE,2021-04-02 03:26:02,50.5,9.1333,44.01,82,98,5.61
159,havelock,US,2021-04-02 03:26:02,34.8791,-76.9013,48.2,43,75,19.57
160,husavik,IS,2021-04-02 03:26:02,66.0449,-17.3389,41.0,65,0,20.71
161,tuktoyaktuk,CA,2021-04-02 03:26:03,69.4541,-133.0374,-14.8,76,75,8.05
162,nanortalik,GL,2021-04-02 03:26:03,60.1432,-45.2371,34.74,95,57,7.0
163,bonavista,CA,2021-04-02 03:26:03,48.6499,-53.1147,35.6,87,50,2.3
164,sao joao da barra,BR,2021-04-02 03:22:11,-21.6403,-41.0511,71.76,81,35,5.7
165,ribeira grande,PT,2021-04-02 03:26:04,38.5167,-28.7,60.21,81,99,26.78
166,asau,RO,2021-04-02 03:26:04,46.4333,26.4,52.0,81,0,11.5
167,marsa matruh,EG,2021-04-02 03:26:05,31.3525,27.2453,53.6,66,40,9.22
168,crib point,AU,2021-04-02 03:26:05,-38.35,145.2,88.0,23,25,1.99
169,hobart,AU,2021-04-02 03:21:10,-42.8794,147.3294,73.99,56,75,4.61
170,makat,KZ,2021-04-02 03:26:06,47.6469,53.3463,39.09,72,82,18.12
171,chapais,CA,2021-04-02 03:26:06,49.7834,-74.8492,12.2,57,1,11.5
172,aswan,EG,2021-04-02 03:24:23,24.0934,32.907,61.56,35,0,9.82
173,lompoc,US,2021-04-02 03:26:06,34.6391,-120.4579,60.8,63,0,5.75
174,cabo san lucas,MX,2021-04-02 03:22:56,22.8909,-109.9124,77.0,44,40,11.77
175,katherine,AU,2021-04-02 03:26:07,-14.4667,132.2667,93.2,31,84,16.11
176,botou,CN,2021-04-02 03:26:07,38.0667,116.5667,58.19,27,100,6.44
177,east london,ZA,2021-04-02 03:26:07,-33.0153,27.9116,62.6,94,20,4.61
178,tomatlan,MX,2021-04-02 03:26:08,19.9333,-105.25,69.94,72,0,0.49
179,aklavik,CA,2021-04-02 03:26:08,68.2191,-135.0107,-14.8,70,98,5.75
180,port-gentil,GA,2021-04-02 03:26:09,-0.7193,8.7815,80.01,84,100,10.36
181,la rioja,ES,2021-04-02 03:26:09,42.25,-2.5,53.01,76,0,3.44
182,honningsvag,NO,2021-04-02 03:26:09,70.9821,25.9704,32.13,81,100,4.97
183,mar del plata,AR,2021-04-02 03:26:04,-38.0023,-57.5575,66.0,77,20,6.91
184,naze,JP,2021-04-02 03:25:31,28.3667,129.4833,69.8,94,75,17.27
185,dwarka,IN,2021-04-02 03:26:10,22.2394,68.9678,79.9,64,1,6.64
186,lavrentiya,RU,2021-04-02 03:26:10,65.5833,-171.0,7.39,93,100,4.97
187,talnakh,RU,2021-04-02 03:26:11,69.4865,88.3972,-7.06,82,26,7.65
188,ende,ID,2021-04-02 03:26:11,-8.8432,121.6623,81.55,87,100,1.63
189,san ignacio,BZ,2021-04-02 03:26:11,17.1561,-89.0714,77.0,78,0,6.91
190,carnarvon,AU,2021-04-02 03:26:12,-24.8667,113.6333,87.8,66,2,6.91
191,tilichiki,RU,2021-04-02 03:26:12,60.4667,166.1,31.1,99,100,2.51
192,yilan,TW,2021-04-02 03:26:12,24.757,121.753,87.8,66,40,4.61
193,coquimbo,CL,2021-04-02 03:26:13,-29.9533,-71.3436,55.4,88,0,3.44
194,rock springs,US,2021-04-02 03:26:13,41.5875,-109.2029,46.99,22,1,5.75
195,redlands,US,2021-04-02 03:26:13,34.0556,-117.1825,71.01,18,1,3.44
196,solnechnyy,RU,2021-04-02 03:26:14,50.7214,136.6319,40.48,65,99,7.81
197,norman wells,CA,2021-04-02 03:26:14,65.282,-126.8329,5.0,72,90,11.5
198,bima,ID,2021-04-02 03:26:09,-8.4667,118.7167,82.85,83,89,3.87
199,taua,BR,2021-04-02 03:26:15,-5.9667,-40.3,71.26,74,92,6.6
200,chuy,UY,2021-04-02 03:26:15,-33.6971,-53.4616,65.16,70,78,5.55
201,douglas,US,2021-04-02 03:26:15,41.3,-96.167,46.4,34,1,12.66
202,ayan,RU,2021-04-02 03:26:16,56.45,138.1667,32.88,76,98,4.56
203,mount gambier,AU,2021-04-02 03:26:16,-37.8333,140.7667,89.6,17,0,17.27
204,clyde river,CA,2021-04-02 03:22:42,70.4692,-68.5914,-22.0,76,1,3.44
205,northport,US,2021-04-02 03:25:27,33.229,-87.5772,44.6,45,1,6.91
206,mehamn,NO,2021-04-02 03:26:17,71.0357,27.8492,26.67,94,99,2.51
207,jos,NG,2021-04-02 03:26:17,9.9167,8.9,64.27,15,53,6.08
208,saint-joseph,RE,2021-04-02 03:26:17,-21.3667,55.6167,78.8,65,90,10.36
209,meulaboh,ID,2021-04-02 03:26:18,4.1363,96.1285,81.07,67,99,6.46
210,basudebpur,IN,2021-04-02 03:26:18,21.1353,86.7386,88.07,53,9,7.14
211,moose factory,CA,2021-04-02 03:26:18,51.2585,-80.6094,12.2,73,1,2.3
212,tarakan,ID,2021-04-02 03:25:05,3.3,117.6333,80.83,75,99,3.33
213,arraial do cabo,BR,2021-04-02 03:26:19,-22.9661,-42.0278,75.97,75,13,19.17
214,dong hoi,VN,2021-04-02 03:21:58,17.4833,106.6,85.89,68,23,4.36
215,cayenne,GF,2021-04-02 03:26:19,4.9333,-52.3333,80.01,88,90,3.44
216,khankala,RU,2021-04-02 03:26:20,43.3021,45.7556,37.4,93,4,3.24
217,hovd,MN,2021-04-02 03:26:20,48.0056,91.6419,30.61,32,75,2.93
218,oranjestad,AW,2021-04-02 03:25:21,12.524,-70.027,79.0,78,20,21.85
219,uva,RU,2021-04-02 03:26:20,56.9908,52.1852,36.0,96,100,1.99
220,olbia,IT,2021-04-02 03:26:21,40.9214,9.4856,44.6,93,6,1.14
221,lorengau,PG,2021-04-02 03:26:21,-2.0226,147.2712,82.71,76,99,5.06
222,dibulla,CO,2021-04-02 03:26:22,11.2725,-73.3091,78.94,77,100,11.99
223,amapa,BR,2021-04-02 03:26:22,1.0,-52.0,70.39,99,99,2.37
224,bairiki,KI,2021-04-02 03:26:22,1.3292,172.9752,86.0,74,40,11.5
225,kalmar,SE,2021-04-02 03:26:22,56.6616,16.3616,37.0,86,30,4.0
226,beira,MZ,2021-04-02 03:26:23,-19.8436,34.8389,71.01,94,20,3.24
227,lively,CA,2021-04-02 03:26:23,46.4334,-81.1498,26.01,33,1,8.05
228,archidona,ES,2021-04-02 03:26:23,37.0965,-4.3887,59.0,76,0,3.94
229,conde,BR,2021-04-02 03:26:24,-7.2597,-34.9075,78.8,89,20,4.61
230,zhigansk,RU,2021-04-02 03:26:24,66.7697,123.3711,13.42,91,100,4.83
231,kitimat,CA,2021-04-02 03:26:25,54.0524,-128.6534,34.0,94,100,5.26
232,naron,ES,2021-04-02 03:26:25,43.5167,-8.1528,57.99,99,100,0.63
233,upernavik,GL,2021-04-02 03:26:25,72.7868,-56.1549,-1.52,97,100,22.95
234,mount isa,AU,2021-04-02 03:26:25,-20.7333,139.5,87.8,23,0,16.11
235,warrnambool,AU,2021-04-02 03:26:26,-38.3833,142.4833,87.01,30,3,1.99
236,praia da vitoria,PT,2021-04-02 03:26:26,38.7333,-27.0667,60.01,82,20,17.29
237,evensk,RU,2021-04-02 03:26:27,61.95,159.2333,21.43,66,100,10.02
238,pacific grove,US,2021-04-02 03:26:00,36.6177,-121.9166,57.99,55,0,2.62
239,changji,CN,2021-04-02 03:26:27,44.0167,87.3167,42.8,49,0,4.47
240,dikson,RU,2021-04-02 03:26:27,73.5069,80.5464,-5.46,76,100,8.5
241,vigrestad,NO,2021-04-02 03:26:28,58.5667,5.7,41.0,94,100,4.0
242,vila franca do campo,PT,2021-04-02 03:26:28,37.7167,-25.4333,60.8,88,20,11.5
243,oranjemund,NA,2021-04-02 03:26:28,-28.55,16.4333,58.93,91,1,10.47
244,urengoy,RU,2021-04-02 03:26:29,65.9667,78.3667,18.61,93,100,12.53
245,victoria,HK,2021-04-02 03:22:03,22.2855,114.1577,84.2,61,40,9.22
246,roald,NO,2021-04-02 03:26:29,62.5833,6.1333,39.2,75,90,10.36
247,olafsvik,IS,2021-04-02 03:26:30,64.8945,-23.7142,39.58,79,88,14.34
248,san patricio,US,2021-04-02 03:26:30,28.017,-97.5169,60.01,63,90,6.91
249,luwuk,ID,2021-04-02 03:26:23,-0.9516,122.7875,87.06,65,100,1.32
250,bartica,GY,2021-04-02 03:26:30,6.4,-58.6167,73.4,94,0,2.3
251,petropavlovsk-kamchatskiy,RU,2021-04-02 03:23:46,53.0452,158.6483,41.0,48,75,15.66
252,cumana,VE,2021-04-02 03:26:31,10.4635,-64.1775,75.25,83,45,13.04
253,vanderhoof,CA,2021-04-02 03:26:31,54.0166,-124.0198,30.15,74,100,3.89
254,roma,US,2021-04-02 03:24:03,43.2128,-75.4557,26.01,54,20,11.5
255,aykhal,RU,2021-04-02 03:26:32,66.0,111.5,-11.85,92,100,16.44
256,portobelo,PA,2021-04-02 03:26:32,9.55,-79.65,80.01,78,100,3.0
257,hofn,IS,2021-04-02 03:26:32,64.2539,-15.2082,41.59,67,1,5.7
258,san marcos,US,2021-04-02 03:24:15,33.1434,-117.1661,70.0,32,1,3.76
259,faanui,PF,2021-04-02 03:26:33,-16.4833,-151.75,82.8,69,100,7.92
260,amboasary,MG,2021-04-02 03:26:33,-25.0333,46.3833,75.2,83,40,9.22
261,cockburn town,TC,2021-04-02 03:26:34,21.4612,-71.1419,77.65,73,33,20.13
262,gemena,CD,2021-04-02 03:22:28,3.25,19.7667,71.53,93,100,2.93
263,christchurch,NZ,2021-04-02 03:26:34,-43.5333,172.6333,55.99,87,75,12.66
264,xichang,CN,2021-04-02 03:26:34,27.8964,102.2634,70.66,38,4,5.84
265,putina,PE,2021-04-02 03:26:35,-15.4667,-69.4333,44.47,77,100,1.1
266,labuhan,ID,2021-04-02 03:26:35,-6.8844,112.2051,81.95,76,100,10.49
267,majene,ID,2021-04-02 03:26:35,-3.5403,118.9707,79.25,86,100,7.96
268,pevek,RU,2021-04-02 03:26:36,69.7008,170.3133,-1.97,89,18,4.09
269,ardahan,TR,2021-04-02 03:26:36,41.1087,42.7022,20.37,92,28,2.19
270,lobito,AO,2021-04-02 03:26:36,-12.3481,13.5456,78.13,81,73,1.68
271,faya,SA,2021-04-02 03:26:37,18.3851,42.4509,60.8,50,0,2.17
272,ouadda,CF,2021-04-02 03:26:37,8.0777,22.4007,74.26,40,96,3.96
273,loiza,PR,2021-04-02 03:26:37,18.4313,-65.8802,77.0,78,40,5.75
274,nemuro,JP,2021-04-02 03:26:38,43.3236,145.575,55.4,35,0,8.05
275,serowe,BW,2021-04-02 03:26:38,-22.3833,26.7167,64.4,49,97,3.69
276,nouadhibou,MR,2021-04-02 03:26:38,20.931,-17.0347,66.2,77,100,17.27
277,pandan,PH,2021-04-02 03:26:39,14.0453,124.1694,84.52,61,56,11.41
278,mayor pablo lagerenza,PY,2021-04-02 03:26:39,-19.9309,-60.7718,72.3,61,100,5.44
279,alta floresta,BR,2021-04-02 03:26:39,-9.8756,-56.0861,70.36,97,100,3.02
280,voh,NC,2021-04-02 03:26:40,-20.9667,164.7,73.78,85,100,5.28
281,kavaratti,IN,2021-04-02 03:26:40,10.5669,72.642,83.12,66,58,11.74
282,humaita,BR,2021-04-02 03:26:40,-7.5061,-63.0208,73.49,97,100,0.94
283,kawalu,ID,2021-04-02 03:26:41,-7.3817,108.2082,82.26,73,72,3.18
284,shakiso,ET,2021-04-02 03:26:41,5.75,38.9167,56.75,96,77,3.89
285,kroya,ID,2021-04-02 03:26:41,-7.6331,109.2461,83.79,72,100,6.17
286,quatre cocos,MU,2021-04-02 03:26:42,-20.2078,57.7625,77.0,94,75,13.8
287,sao filipe,CV,2021-04-02 03:26:42,14.8961,-24.4956,71.67,76,27,7.36
288,mayumba,GA,2021-04-02 03:26:43,-3.432,10.6554,77.76,87,95,5.35
289,thunder bay,CA,2021-04-02 03:26:38,48.4001,-89.3168,26.6,68,1,2.3
290,terrace,CA,2021-04-02 03:26:43,54.5163,-128.6035,33.8,86,90,14.97
291,paamiut,GL,2021-04-02 03:26:43,61.994,-49.6678,36.05,89,100,26.13
292,beloha,MG,2021-04-02 03:26:44,-25.1667,45.05,70.14,80,3,13.33
293,amarante do maranhao,BR,2021-04-02 03:26:44,-5.5667,-46.7422,72.59,97,100,2.93
294,macau,MO,2021-04-02 03:26:44,22.2006,113.5461,84.2,78,40,8.05
295,altay,CN,2021-04-02 03:26:45,47.8667,88.1167,32.92,47,0,1.79
296,iquique,CL,2021-04-02 03:26:45,-20.2208,-70.1431,68.0,64,40,10.36
297,sao miguel do araguaia,BR,2021-04-02 03:26:45,-13.275,-50.1628,75.7,74,88,3.24
298,monterey,US,2021-04-02 03:26:46,36.2505,-121.2516,66.0,38,0,18.01
299,benguela,AO,2021-04-02 03:26:46,-12.5763,13.4055,77.68,82,62,2.21
300,lagoa,PT,2021-04-02 03:26:46,39.05,-27.9833,59.38,81,100,26.87
301,tirumala,IN,2021-04-02 03:26:47,13.6833,79.35,87.8,55,20,2.3
302,ambilobe,MG,2021-04-02 03:22:23,-13.2,49.05,71.33,92,42,2.93
303,pisco,PE,2021-04-02 03:26:47,-13.7,-76.2167,69.8,73,0,6.91
304,laguna,US,2021-04-02 03:26:47,38.421,-121.4238,75.2,30,1,2.53
